,CLUES ORIGEN,Municipio Origen,Estado Origen,CLUES DESTINO,Municipio Destino,Estado Destino,Distancia KM,Distancia M,Tiempo Horas-Min,Tiempo Seg
47,TCSSA016465,CENTRO,TABASCO,VZSSA015056,XALAPA,VERACRUZ DE IGNACIO DE LA LLAVE,573 km,573358,6 hours 36 mins,23765
48,TCSSA016465,CENTRO,TABASCO,VZSSA015073,CÓRDOBA,VERACRUZ DE IGNACIO DE LA LLAVE,469 km,469008,5 hours 19 mins,19154
49,TCSSA016465,CENTRO,TABASCO,VZSSA015090,ORIZABA,VERACRUZ DE IGNACIO DE LA LLAVE,485 km,485408,5 hours 37 mins,20221
50,TCSSA016465,CENTRO,TABASCO,VZSSA015126,VERACRUZ,VERACRUZ DE IGNACIO DE LA LLAVE,471 km,470605,5 hours 22 mins,19299
51,TCSSA016465,CENTRO,TABASCO,VZSSA015184,COSAMALOAPAN DE CARPIO,VERACRUZ DE IGNACIO DE LA LLAVE,333 km,332615,3 hours 48 mins,13660
52,TCSSA016465,CENTRO,TABASCO,VZSSA015201,SAN ANDRÉS TUXTLA,VERACRUZ DE IGNACIO DE LA LLAVE,231 km,231211,2 hours 49 mins,10115
53,TCSSA016465,CENTRO,TABASCO,VZSSA015242,COATZACOALCOS,VERACRUZ DE IGNACIO DE LA LLAVE,168 km,168023,2 hours 15 mins,8107
54,TCSSA016465,CENTRO,TABASCO,VZSSA015254,COATZACOALCOS,VERACRUZ DE IGNACIO DE LA LLAVE,168 km,168023,2 hours 15 mins,8107
55,TCSSA016465,CENTRO,TABASCO,YNSSA013534,MÉRIDA,YUCATAN,556 km,556492,7 hours 31 mins,27087
56,TCSSA016465,CENTRO,TABASCO,YNSSA013580,TICUL,YUCATAN,547 km,547388,7 hours 28 mins,26889
