,CLUES ORIGEN,Municipio Origen,Estado Origen,CLUES DESTINO,Municipio Destino,Estado Destino,Distancia KM,Distancia M,Tiempo Horas-Min,Tiempo Seg
24,QTSSA002744,CORREGIDORA,QUERETARO,QTSSA012236,JALPAN DE SERRA,QUERETARO,193 km,192955,3 hours 15 mins,11726
25,QTSSA002744,CORREGIDORA,QUERETARO,SPSSA016870,SAN LUIS POTOSÍ,SAN LUIS POTOSI,209 km,209405,2 hours 18 mins,8309
26,QTSSA002744,CORREGIDORA,QUERETARO,SPSSA016935,SAN LUIS POTOSÍ,SAN LUIS POTOSI,209 km,208693,2 hours 16 mins,8167
27,QTSSA002744,CORREGIDORA,QUERETARO,SPSSA016952,MATEHUALA,SAN LUIS POTOSI,385 km,385402,4 hours 10 mins,14970
28,QTSSA002744,CORREGIDORA,QUERETARO,SPSSA016976,SOLEDAD DE GRACIANO SÁNCHEZ,SAN LUIS POTOSI,211 km,211315,2 hours 21 mins,8477
29,QTSSA002744,CORREGIDORA,QUERETARO,SPSSA016993,RIOVERDE,SAN LUIS POTOSI,362 km,362310,3 hours 54 mins,14018
30,QTSSA002744,CORREGIDORA,QUERETARO,SPSSA017010,CIUDAD VALLES,SAN LUIS POTOSI,482 km,481869,5 hours 15 mins,18929
31,QTSSA002744,CORREGIDORA,QUERETARO,SPSSA017034,TAMAZUNCHALE,SAN LUIS POTOSI,322 km,322187,5 hours 52 mins,21122
32,QTSSA002744,CORREGIDORA,QUERETARO,SPSSA017046,TAMAZUNCHALE,SAN LUIS POTOSI,322 km,322136,5 hours 51 mins,21038
33,QTSSA002744,CORREGIDORA,QUERETARO,VZSSA008104,MARTÍNEZ DE LA TORRE,VERACRUZ DE IGNACIO DE LA LLAVE,511 km,510970,5 hours 50 mins,21014
34,QTSSA002744,CORREGIDORA,QUERETARO,VZSSA014916,PÁNUCO,VERACRUZ DE IGNACIO DE LA LLAVE,604 km,604189,6 hours 56 mins,24960
35,QTSSA002744,CORREGIDORA,QUERETARO,VZSSA014933,TUXPAN,VERACRUZ DE IGNACIO DE LA LLAVE,443 km,443099,4 hours 57 mins,17834
36,QTSSA002744,CORREGIDORA,QUERETARO,VZSSA014950,POZA RICA DE HIDALGO,VERACRUZ DE IGNACIO DE LA LLAVE,422 km,421629,4 hours 54 mins,17612
37,QTSSA002744,CORREGIDORA,QUERETARO,VZSSA014974,MARTÍNEZ DE LA TORRE,VERACRUZ DE IGNACIO DE LA LLAVE,510 km,509850,5 hours 47 mins,20830
38,QTSSA002744,CORREGIDORA,QUERETARO,VZSSA015003,XALAPA,VERACRUZ DE IGNACIO DE LA LLAVE,469 km,468591,5 hours 13 mins,18784
39,QTSSA002744,CORREGIDORA,QUERETARO,VZSSA015015,XALAPA,VERACRUZ DE IGNACIO DE LA LLAVE,469 km,468591,5 hours 13 mins,18784
40,QTSSA002744,CORREGIDORA,QUERETARO,VZSSA015032,XALAPA,VERACRUZ DE IGNACIO DE LA LLAVE,469 km,468591,5 hours 13 mins,18784
41,QTSSA002744,CORREGIDORA,QUERETARO,VZSSA015044,XALAPA,VERACRUZ DE IGNACIO DE LA LLAVE,469 km,468591,5 hours 13 mins,18784
42,QTSSA002744,CORREGIDORA,QUERETARO,VZSSA015056,XALAPA,VERACRUZ DE IGNACIO DE LA LLAVE,469 km,468591,5 hours 13 mins,18784
43,QTSSA002744,CORREGIDORA,QUERETARO,VZSSA015073,CÓRDOBA,VERACRUZ DE IGNACIO DE LA LLAVE,491 km,491228,5 hours 28 mins,19674
44,QTSSA002744,CORREGIDORA,QUERETARO,VZSSA015090,ORIZABA,VERACRUZ DE IGNACIO DE LA LLAVE,474 km,473953,5 hours 19 mins,19115
45,QTSSA002744,CORREGIDORA,QUERETARO,VZSSA015126,VERACRUZ,VERACRUZ DE IGNACIO DE LA LLAVE,575 km,574760,6 hours 30 mins,23420
46,QTSSA002744,CORREGIDORA,QUERETARO,VZSSA015184,COSAMALOAPAN DE CARPIO,VERACRUZ DE IGNACIO DE LA LLAVE,632 km,631622,7 hours 1 min,25233
47,QTSSA002744,CORREGIDORA,QUERETARO,VZSSA015201,SAN ANDRÉS TUXTLA,VERACRUZ DE IGNACIO DE LA LLAVE,742 km,741986,8 hours 12 mins,29536
48,QTSSA002744,CORREGIDORA,QUERETARO,VZSSA015242,COATZACOALCOS,VERACRUZ DE IGNACIO DE LA LLAVE,797 km,796656,8 hours 52 mins,31922
49,QTSSA002744,CORREGIDORA,QUERETARO,VZSSA015254,COATZACOALCOS,VERACRUZ DE IGNACIO DE LA LLAVE,797 km,796656,8 hours 52 mins,31922
